Om,H0,w0,wa,chi2
0.23139968279675793,66.79149630188459,-0.9200984560380409,-0.11021997128488922,1526.4837060633693
0.19254474805017674,75.37628050469972,-0.9200984560380409,-0.11021997128488922,1498.4341765149281
0.31978163561855505,75.0101603570592,-0.9200984560380409,-0.11021997128488922,1454.829334059148
0.13323165875042303,70.56106819527606,-0.9200984560380409,-0.11021997128488922,1586.8062031899653
0.06988420547697843,79.55504287069242,-0.9200984560380409,-0.11021997128488922,1716.3640387394714
0.2389386370118729,78.42057949220528,-0.9200984560380409,-0.11021997128488922,1485.15865805138
0.2084446842974425,69.74242221203104,-0.9200984560380409,-0.11021997128488922,1505.0199371316655
0.11628497026443685,65.46636640090765,-0.9200984560380409,-0.11021997128488922,1694.9596953264147
0.183755905057564,69.62457210117616,-0.9200984560380409,-0.11021997128488922,1528.7071264101817
0.1831962249131237,68.07082913811566,-0.9200984560380409,-0.11021997128488922,1547.9228977468
0.16374778220627273,73.20877871071389,-0.9200984560380409,-0.11021997128488922,1528.5568147603306
0.18973203986346449,78.78116631773231,-0.9200984560380409,-0.11021997128488922,1517.83339782789
0.3428716727279727,78.05506265056282,-0.9200984560380409,-0.11021997128488922,1477.3949939659535
0.14843823728564265,69.5874373349724,-0.9200984560380409,-0.11021997128488922,1572.8517923365475
0.4744289633576702,71.42896300333456,-0.9200984560380409,-0.11021997128488922,1518.3504882645857
0.45817400976908895,65.5481329861935,-0.9200984560380409,-0.11021997128488922,1558.8542660397413
0.2404552141500393,73.16245261473725,-0.9200984560380409,-0.11021997128488922,1466.6408960621275
0.1641806025023444,65.95051970076094,-0.9200984560380409,-0.11021997128488922,1606.265424194193
0.26771739491500157,79.07909249343649,-0.9200984560380409,-0.11021997128488922,1482.7406942314385
0.4242802443868123,78.00400752278408,-0.9200984560380409,-0.11021997128488922,1513.2179591457796
0.326293670280051,68.21281439656255,-0.9200984560380409,-0.11021997128488922,1480.177104158573
0.4021959139735387,75.49053019793068,-0.9200984560380409,-0.11021997128488922,1481.9984134134456
0.2663611380328701,73.52030573649999,-0.9200984560380409,-0.11021997128488922,1456.9304460044382
0.31645881463381037,77.02036568774275,-0.9200984560380409,-0.11021997128488922,1464.535443590767
0.14407780709123086,72.1347816012728,-0.9200984560380409,-0.11021997128488922,1558.9550919462897
0.3674465811551454,67.87657955998667,-0.9200984560380409,-0.11021997128488922,1489.5653323005597
0.10120229656285917,74.59765100184248,-0.9200984560380409,-0.11021997128488922,1626.857246067329
0.3473990644092491,66.20420490493917,-0.9200984560380409,-0.11021997128488922,1508.9928070888134
0.43035953416294703,73.76881986752633,-0.9200984560380409,-0.11021997128488922,1490.6744348442546
0.06605141865077196,68.19057208196686,-0.9200984560380409,-0.11021997128488922,1765.4577020491442
0.3071898702709599,75.2740465568534,-0.9200984560380409,-0.11021997128488922,1454.9653829364506
0.0475478741149673,77.42064742592163,-0.9200984560380409,-0.11021997128488922,1770.30629491586
0.36285781413571344,66.64287093923109,-0.9200984560380409,-0.11021997128488922,1504.6383367756066
0.042246609411760117,71.00402828222889,-0.9200984560380409,-0.11021997128488922,1806.402879554978
0.467969911350313,76.00282381663995,-0.9200984560380409,-0.11021997128488922,1526.1750963436077
0.06870396501890108,67.45554592278287,-0.9200984560380409,-0.11021997128488922,1770.0122653884416
0.4794401229545402,73.49785505053569,-0.9200984560380409,-0.11021997128488922,1522.7991849505759
0.4004420880425483,75.07758472813585,-0.9200984560380409,-0.11021997128488922,1479.151298524846
0.29684100223317705,70.32190410859073,-0.9200984560380409,-0.11021997128488922,1462.472154387369
0.39131205231477345,77.47973411303902,-0.9200984560380409,-0.11021997128488922,1490.3800472404516
0.39755741949154294,72.6598727757007,-0.9200984560380409,-0.11021997128488922,1472.6977715328264
0.47301353140866514,74.40492259910765,-0.9200984560380409,-0.11021997128488922,1521.0267706970617
0.1266916769195936,67.11309195057169,-0.9200984560380409,-0.11021997128488922,1642.8488141258574
0.2950379476791546,65.34740261799004,-0.9200984560380409,-0.11021997128488922,1526.1353319237064
0.04752459878220061,65.7612285623748,-0.9200984560380409,-0.11021997128488922,1870.8580569685296
0.30808285001206065,78.55880222297324,-0.9200984560380409,-0.11021997128488922,1476.0402067651376
0.0856456520463944,78.23963576372377,-0.9200984560380409,-0.11021997128488922,1669.248840307621
0.2824753057362209,77.11387158742764,-0.9200984560380409,-0.11021997128488922,1465.0667382733827
0.28621525701692485,67.99418136852292,-0.9200984560380409,-0.11021997128488922,1486.3112924604513
0.23299257649061367,72.88187977924255,-0.9200984560380409,-0.11021997128488922,1470.857575583275
0.2613158877565614,76.9417565082256,-0.9200984560380409,-0.11021997128488922,1467.7182990657088
0.38196169500329397,75.12003771883661,-0.9200984560380409,-0.11021997128488922,1471.1212543723302
0.3996223582560333,66.73281790513906,-0.9200984560380409,-0.11021997128488922,1513.6660061399905
0.24607660778771456,78.43311799718636,-0.9200984560380409,-0.11021997128488922,1482.6238593065705
0.29979672076130615,67.41023589166943,-0.9200984560380409,-0.11021997128488922,1491.5282572004678
0.4656181178450509,67.57693540120003,-0.9200984560380409,-0.11021997128488922,1536.1106008494573
0.059866794250561406,78.51512943756063,-0.9200984560380409,-0.11021997128488922,1737.393950882437
0.05855178295005525,72.26925408641775,-0.9200984560380409,-0.11021997128488922,1743.097150084055
0.043854505955384204,70.593377389347,-0.9200984560380409,-0.11021997128488922,1804.8741466357974
0.3289316425202639,73.30485113447085,-0.9200984560380409,-0.11021997128488922,1452.9922021362386
0.20930415039518974,79.72095999248167,-0.9200984560380409,-0.11021997128488922,1511.771993012742
0.3871607080709216,66.79445682861564,-0.9200984560380409,-0.11021997128488922,1508.6255139472687
0.3356157066542963,76.35423273188098,-0.9200984560380409,-0.11021997128488922,1463.2409530906841
0.16681887916411908,70.01488793366191,-0.9200984560380409,-0.11021997128488922,1543.983712440928
0.4491832736807679,66.75573906271435,-0.9200984560380409,-0.11021997128488922,1536.199662009558
0.38126607353532616,71.32900033029408,-0.9200984560380409,-0.11021997128488922,1468.6027212311824
0.13526747045508786,73.23129316587907,-0.9200984560380409,-0.11021997128488922,1567.7963668065645
0.182096008886027,68.0894245659222,-0.9200984560380409,-0.11021997128488922,1548.849678405996
0.15721999010213145,71.07904188644903,-0.9200984560380409,-0.11021997128488922,1547.2464864687067
0.07880582431249983,74.53514038208436,-0.9200984560380409,-0.11021997128488922,1678.2512066860936
0.07389168627109582,73.64672029580333,-0.9200984560380409,-0.11021997128488922,1693.0166862481108
0.468063731687872,75.84740891082276,-0.9200984560380409,-0.11021997128488922,1525.1840240122049
0.21895201859937663,77.54606799406102,-0.9200984560380409,-0.11021997128488922,1488.6305440628892
0.19165991138870492,71.1371049765406,-0.9200984560380409,-0.11021997128488922,1508.3371571024813
0.36484285433868896,71.3445091319334,-0.9200984560380409,-0.11021997128488922,1463.4236639407413
0.27649653262644996,72.45038201682729,-0.9200984560380409,-0.11021997128488922,1456.04963689409
0.4680699934192311,73.49530067571955,-0.9200984560380409,-0.11021997128488922,1514.4945083997754
0.3901507469546961,66.62484011356838,-0.9200984560380409,-0.11021997128488922,1511.9533687901624
0.23968478206227017,69.6895303129216,-0.9200984560380409,-0.11021997128488922,1485.0714380376194
0.1881797367404131,67.57837693065537,-0.9200984560380409,-0.11021997128488922,1549.8213202061117
0.493315772462161,70.78779143516198,-0.9200984560380409,-0.11021997128488922,1533.634313964659
0.35888011800182174,79.60031108861055,-0.9200984560380409,-0.11021997128488922,1498.0402034280103
0.47559733000192056,73.7409643502147,-0.9200984560380409,-0.11021997128488922,1520.5978458871994
0.05923928860852068,71.4407227988082,-0.9200984560380409,-0.11021997128488922,1747.0737536879724
0.4252668395953913,73.48905342835563,-0.9200984560380409,-0.11021997128488922,1487.1854856323869
0.3185369419956038,75.03614833140769,-0.9200984560380409,-0.11021997128488922,1454.8005440311256
0.06096083916755629,71.52430194935602,-0.9200984560380409,-0.11021997128488922,1741.2225771627323
0.29412899998461034,71.71564706379331,-0.9200984560380409,-0.11021997128488922,1455.5261586894007
0.3430481825527244,75.52101694072563,-0.9200984560380409,-0.11021997128488922,1460.5207051284974
0.006151342944301419,65.91293874808552,-0.9200984560380409,-0.11021997128488922,2040.8689923468723
0.22715898092087328,73.10120852432516,-0.9200984560380409,-0.11021997128488922,1473.6198175241605
0.4126997555981606,73.20991718326552,-0.9200984560380409,-0.11021997128488922,1480.081073140616
0.14767951267204493,76.35128391692571,-0.9200984560380409,-0.11021997128488922,1549.9240462083417
0.22927404089927556,79.73967128504987,-0.9200984560380409,-0.11021997128488922,1501.1248092257392
0.2211570635339466,76.93632180180212,-0.9200984560380409,-0.11021997128488922,1483.8699902970454
0.1509636957212458,72.55682918975702,-0.9200984560380409,-0.11021997128488922,1547.2128847903157
0.4592209477577771,67.54179769410767,-0.9200984560380409,-0.11021997128488922,1532.5784934190706
0.39064701771575794,73.82391457449756,-0.9200984560380409,-0.11021997128488922,1470.6971805539933
0.05529420549805525,77.51448330069029,-0.9200984560380409,-0.11021997128488922,1746.4104231920526
0.49851732891878653,78.98621095467999,-0.9200984560380409,-0.11021997128488922,1579.74304871023
0.4396000121538726,77.3796556924115,-0.9200984560380409,-0.11021997128488922,1517.1659271013611
0.14195421893201948,67.83452909543846,-0.9200984560380409,-0.11021997128488922,1605.4162769458717
0.4184482898304691,75.68863796523998,-0.9200984560380409,-0.11021997128488922,1491.6976475648878
0.05320976593569143,78.20232421228765,-0.9200984560380409,-0.11021997128488922,1755.608329764366
0.4995523652371193,75.21525449940462,-0.9200984560380409,-0.11021997128488922,1545.9760494506943
0.33284236805326844,75.28628061392322,-0.9200984560380409,-0.11021997128488922,1457.5270345882113
0.3250625077793985,72.50243429376619,-0.9200984560380409,-0.11021997128488922,1453.2075127381888
0.04522036349206637,74.55464333188257,-0.9200984560380409,-0.11021997128488922,1776.0303685609942
0.44851669944831263,69.41571078834532,-0.9200984560380409,-0.11021997128488922,1509.8816150684784
0.014499751602234712,66.33215130178618,-0.9200984560380409,-0.11021997128488922,1990.7997825274285
0.12041402902057352,77.415723571181,-0.9200984560380409,-0.11021997128488922,1595.6273847228224
0.0715109375833175,79.14716461087274,-0.9200984560380409,-0.11021997128488922,1709.2998543558565
0.3883839703461093,77.85233503065416,-0.9200984560380409,-0.11021997128488922,1492.2726939061056
0.09910211360644894,70.00870330671205,-0.9200984560380409,-0.11021997128488922,1657.3833931464403
0.45531911356544263,66.40295226961892,-0.9200984560380409,-0.11021997128488922,1544.4032674558007
0.3281345196637451,69.2020758144711,-0.9200984560380409,-0.11021997128488922,1470.3542426099787
0.018081355247348108,77.6425306371485,-0.9200984560380409,-0.11021997128488922,1880.5460830308564
0.0027149170643502307,74.83721761449824,-0.9200984560380409,-0.11021997128488922,1950.9279282787381
0.025828958507199462,79.50041366154406,-0.9200984560380409,-0.11021997128488922,1857.7138670211727
0.30296258882386384,70.14021527655655,-0.9200984560380409,-0.11021997128488922,1463.1520666019444
0.40074090542970764,73.27208180437464,-0.9200984560380409,-0.11021997128488922,1474.354592235115
0.11927641031369424,76.85057332457342,-0.9200984560380409,-0.11021997128488922,1595.328503702474
0.4247044214615365,68.50987914097719,-0.9200984560380409,-0.11021997128488922,1504.0821618737173
0.028615970076630193,79.46134961989499,-0.9200984560380409,-0.11021997128488922,1846.6906657672355
0.4004819268208381,73.88596508737723,-0.9200984560380409,-0.11021997128488922,1475.2156847803967
0.4638977150861402,65.1184634497948,-0.9200984560380409,-0.11021997128488922,1569.3105781462996
0.3860541995521903,65.37729913442018,-0.9200984560380409,-0.11021997128488922,1530.6360779262848
0.3490603919893186,78.23324024602393,-0.9200984560380409,-0.11021997128488922,1480.7041638527785
0.41899010932769154,74.67922291641617,-0.9200984560380409,-0.11021997128488922,1487.093774890228
0.02007564977353321,76.44608778595793,-0.9200984560380409,-0.11021997128488922,1869.586954367472
0.10089105535952769,76.76024001435363,-0.9200984560380409,-0.11021997128488922,1629.8357597350102
0.06246183965282154,71.30689664376165,-0.9200984560380409,-0.11021997128488922,1738.5569421116538
0.25226549509649326,76.97916869213452,-0.9200984560380409,-0.11021997128488922,1470.4911272150678
0.37259406416442226,79.06298667218807,-0.9200984560380409,-0.11021997128488922,1497.3489666156536
0.31500592228819935,67.58256661654433,-0.9200984560380409,-0.11021997128488922,1487.8685323103778
0.4255655498809675,76.4620459931303,-0.9200984560380409,-0.11021997128488922,1500.865468226785
0.07760649622054544,69.61688011423348,-0.9200984560380409,-0.11021997128488922,1713.621913890097
0.3673105459675808,69.82239504580781,-0.9200984560380409,-0.11021997128488922,1471.8674374910877
0.09652074543445205,71.19132276554579,-0.9200984560380409,-0.11021997128488922,1652.0028883444545
0.13537937565890013,77.95579279862127,-0.9200984560380409,-0.11021997128488922,1574.4148717582643
0.35495234864065195,65.33084100965074,-0.9200984560380409,-0.11021997128488922,1524.9177158721889
0.4901023924493409,71.50889310215396,-0.9200984560380409,-0.11021997128488922,1529.668288314496
0.3057718029885348,75.20071474353905,-0.9200984560380409,-0.11021997128488922,1454.6850036830929
0.027250157495647798,66.65623187423783,-0.9200984560380409,-0.11021997128488922,1928.102910828233
0.3081544849637664,76.88380395526124,-0.9200984560380409,-0.11021997128488922,1462.992003391396
0.021175275790083548,79.12853896846029,-0.9200984560380409,-0.11021997128488922,1874.14901894298
0.4420728556834086,66.36402231615467,-0.9200984560380409,-0.11021997128488922,1537.7050797855936
0.35478914255031035,67.29422206746317,-0.9200984560380409,-0.11021997128488922,1494.157557165573
0.08656392321125161,79.61145837419305,-0.9200984560380409,-0.11021997128488922,1676.0236577378614
0.04586050291209903,67.96783461178612,-0.9200984560380409,-0.11021997128488922,1833.3656814271658
0.09176661444015949,66.18409513554806,-0.9200984560380409,-0.11021997128488922,1733.4808321155028
0.49001358977709625,79.2828880459385,-0.9200984560380409,-0.11021997128488922,1576.0897792177013
0.2292803212292449,78.38934064714203,-0.9200984560380409,-0.11021997128488922,1489.12654903038
0.392040474170704,74.83588209099696,-0.9200984560380409,-0.11021997128488922,1474.2492290714592
0.31820417105388843,73.2714639093133,-0.9200984560380409,-0.11021997128488922,1452.0259744098648
0.2862065749793187,78.78849044454155,-0.9200984560380409,-0.11021997128488922,1477.9130336905187
0.07256512733252485,74.83280112667134,-0.9200984560380409,-0.11021997128488922,1693.990713984226
0.47301222677904753,74.87594988972604,-0.9200984560380409,-0.11021997128488922,1523.1781656499725
