Om,H0,alpha,beta,chi2
0.43721448167883514,72.57158520133382,0.14369751011117948,3.0162511471632416,1479.126380717791
0.4290870048845445,70.2192531944774,0.14369751011117948,3.0162511471632416,1482.0186911381672
0.3202276070750196,73.2649810458949,0.14369751011117948,3.0162511471632416,1450.3474469195492
0.2820903012511722,70.38020788030437,0.14369751011117948,3.0162511471632416,1471.1448899472264
0.3338586974575008,75.6316369973746,0.14369751011117948,3.0162511471632416,1453.9454218206847
0.4121401221934061,75.20160300911364,0.14369751011117948,3.0162511471632416,1472.1655352588905
0.36314683514002555,71.28512575862501,0.14369751011117948,3.0162511471632416,1456.663572752778
0.40109795698676937,74.19621207917227,0.14369751011117948,3.0162511471632416,1464.2289861542206
0.33318056901643506,73.40812229459999,0.14369751011117948,3.0162511471632416,1449.749259784388
0.3582294073169052,74.8081462750971,0.14369751011117948,3.0162511471632416,1453.7473656071768
0.27203890354561544,72.85391264050912,0.14369751011117948,3.0162511471632416,1463.3508162743221
0.3837232905775727,71.15063182399467,0.14369751011117948,3.0162511471632416,1461.3411815831416
0.2506011482814296,73.839060400737,0.14369751011117948,3.0162511471632416,1473.088844483359
0.3736995322046246,70.48168196197567,0.14369751011117948,3.0162511471632416,1462.4416714551548
0.4151797670814735,73.50752794701053,0.14369751011117948,3.0162511471632416,1468.8574158964125
0.233025709325386,71.27622883278674,0.14369751011117948,3.0162511471632416,1494.4679953513526
0.35359493513547996,74.10961862274137,0.14369751011117948,3.0162511471632416,1451.5621336471074
0.22377393705748366,74.96825897036865,0.14369751011117948,3.0162511471632416,1492.7191325253143
0.3814289070678567,70.65714837569243,0.14369751011117948,3.0162511471632416,1463.1113940117061
0.22112330470588007,72.40161131289156,0.14369751011117948,3.0162511471632416,1498.9093444217708
0.4339849556751565,74.40112952665598,0.14369751011117948,3.0162511471632416,1479.9690816240432
0.23435198250945055,70.98221836911316,0.14369751011117948,3.0162511471632416,1495.3403459376725
0.4397200614772701,73.39914202021428,0.14369751011117948,3.0162511471632416,1480.8431274940233
0.4002210440212742,74.03103389125434,0.14369751011117948,3.0162511471632416,1463.5450536700664
0.3484205011165885,72.12876164343629,0.14369751011117948,3.0162511471632416,1452.1690380620237
0.3956560261573867,74.99189364521561,0.14369751011117948,3.0162511471632416,1464.5554401615027
0.39877870974577145,73.06394911028028,0.14369751011117948,3.0162511471632416,1462.046792808359
0.43650676570433256,73.76196903964306,0.14369751011117948,3.0162511471632416,1479.6928189078455
0.2633458384597968,70.84523678022867,0.14369751011117948,3.0162511471632416,1476.7197767719736
0.3475189738395773,70.13896104719602,0.14369751011117948,3.0162511471632416,1461.6061057272968
0.22376229939110032,70.30449142494992,0.14369751011117948,3.0162511471632416,1509.7916773320703
0.3540414250060303,75.42352088918929,0.14369751011117948,3.0162511471632416,1455.120822234588
0.2428228260231972,75.29585430548951,0.14369751011117948,3.0162511471632416,1478.9219245649579
0.3412376528681105,74.84554863497105,0.14369751011117948,3.0162511471632416,1451.7683795981031
0.34310762850846244,71.19767254740917,0.14369751011117948,3.0162511471632416,1455.2979106887396
0.31649628824530684,73.15275191169702,0.14369751011117948,3.0162511471632416,1450.808149875858
0.33065794387828074,74.77670260329025,0.14369751011117948,3.0162511471632416,1451.1755784023446
0.39098084750164697,74.04801508753464,0.14369751011117948,3.0162511471632416,1460.290193648549
0.39981117912801667,70.69312716205563,0.14369751011117948,3.0162511471632416,1468.087962740841
0.3230383038938573,75.37324719887454,0.14369751011117948,3.0162511471632416,1452.9667159956796
0.3498983603806531,70.96409435666777,0.14369751011117948,3.0162511471632416,1456.7566397098512
0.43280905892252547,71.03077416048001,0.14369751011117948,3.0162511471632416,1480.0260623445588
0.22993339712528071,75.40605177502425,0.14369751011117948,3.0162511471632416,1488.3675158825304
0.22927589147502764,72.90770163456709,0.14369751011117948,3.0162511471632416,1490.0309894945667
0.2219272529776921,72.2373509557388,0.14369751011117948,3.0162511471632416,1498.8778463947183
0.36446582126013194,73.32194045378834,0.14369751011117948,3.0162511471632416,1452.7161660929169
0.30465207519759485,75.88838399699267,0.14369751011117948,3.0162511471632416,1456.51153605903
0.3935803540354608,70.71778273144626,0.14369751011117948,3.0162511471632416,1466.0253216084104
0.36780785332714816,74.5416930927524,0.14369751011117948,3.0162511471632416,1454.9217776077624
0.28340943958205955,72.00595517346477,0.14369751011117948,3.0162511471632416,1461.4065727611805
0.4245916368403839,70.70229562508574,0.14369751011117948,3.0162511471632416,1477.5796475754316
0.3906330367676631,72.53160013211763,0.14369751011117948,3.0162511471632416,1459.6299338318029
0.26763373522754397,73.29251726635162,0.14369751011117948,3.0162511471632416,1464.5165514755286
0.2910480044430135,71.23576982636888,0.14369751011117948,3.0162511471632416,1462.384654472233
0.27860999505106576,72.43161675457961,0.14369751011117948,3.0162511471632416,1461.7437901126452
0.23940291215624993,73.81405615283374,0.14369751011117948,3.0162511471632416,1480.5006931957555
0.23694584313554792,73.45868811832133,0.14369751011117948,3.0162511471632416,1482.7539079290268
0.43403186584393605,74.3389635643291,0.14369751011117948,3.0162511471632416,1479.802708253861
0.3094760092996883,75.0184271976244,0.14369751011117948,3.0162511471632416,1453.0301026902087
0.29582995569435244,72.45484199061625,0.14369751011117948,3.0162511471632416,1455.9903359803134
0.38242142716934446,72.53780365277336,0.14369751011117948,3.0162511471632416,1457.2541319617978
0.338248266313225,72.98015280673091,0.14369751011117948,3.0162511471632416,1450.0983167510442
0.43403499670961554,73.39812027028782,0.14369751011117948,3.0162511471632416,1477.807421967154
0.39507537347734806,70.64993604542735,0.14369751011117948,3.0162511471632416,1466.8138750689218
0.3198423910311351,71.87581212516865,0.14369751011117948,3.0162511471632416,1453.387807536989
0.29408986837020656,71.03135077226214,0.14369751011117948,3.0162511471632416,1462.5917733007218
0.4466578862310805,72.31511657406479,0.14369751011117948,3.0162511471632416,1484.3862221512923
0.3794400590009109,75.84012443544422,0.14369751011117948,3.0162511471632416,1462.8042709548156
0.4377986650009603,73.49638574008588,0.14369751011117948,3.0162511471632416,1479.9348525044811
0.22961964430426035,72.57628911952328,0.14369751011117948,3.0162511471632416,1490.830150320884
0.41263341979769563,73.39562137134226,0.14369751011117948,3.0162511471632416,1467.6380696994079
0.3592684709978019,74.01445933256308,0.14369751011117948,3.0162511471632416,1452.282011081852
0.23048041958377816,72.6097207797424,0.14369751011117948,3.0162511471632416,1490.0027232649595
0.34706449999230515,72.68625882551733,0.14369751011117948,3.0162511471632416,1450.9184504039745
0.3715240912763622,74.20840677629025,0.14369751011117948,3.0162511471632416,1455.0476387471665
0.20307567147215072,70.36517549923421,0.14369751011117948,3.0162511471632416,1530.6612783357805
0.31357949046043665,73.24048340973006,0.14369751011117948,3.0162511471632416,1451.07118942131
0.4063498777990803,73.28396687330621,0.14369751011117948,3.0162511471632416,1464.9678195520355
0.2738397563360225,74.54051356677029,0.14369751011117948,3.0162511471632416,1461.5093498490899
0.3146370204496378,75.89586851401995,0.14369751011117948,3.0162511471632416,1455.3978064368898
0.3105785317669733,74.77452872072085,0.14369751011117948,3.0162511471632416,1452.3416647551173
0.2754818478606229,73.0227316759028,0.14369751011117948,3.0162511471632416,1461.519867837564
0.42961047387888857,71.01671907764307,0.14369751011117948,3.0162511471632416,1478.559036829217
0.395323508857879,73.52956582979903,0.14369751011117948,3.0162511471632416,1461.0514566984614
0.22764710274902764,75.00579332027611,0.14369751011117948,3.0162511471632416,1489.5587727161087
0.4492586644593933,75.594484381872,0.14369751011117948,3.0162511471632416,1493.9584242294004
0.41980000607693635,74.9518622769646,0.14369751011117948,3.0162511471632416,1474.704372153819
0.2709771094660097,71.13381163817539,0.14369751011117948,3.0162511471632416,1470.9664573284242
0.40922414491523457,74.27545518609598,0.14369751011117948,3.0162511471632416,1467.707141818486
0.22660488296784573,75.28092968491507,0.14369751011117948,3.0162511471632416,1490.7892555366686
0.4497761826185597,74.08610179976185,0.14369751011117948,3.0162511471632416,1487.9843959689806
0.36642118402663426,74.11451224556929,0.14369751011117948,3.0162511471632416,1453.7574961246876
0.36253125388969926,73.00097371750647,0.14369751011117948,3.0162511471632416,1452.4697794888564
0.2226101817460332,73.82185733275303,0.14369751011117948,3.0162511471632416,1493.8176314015732
0.4242583497241563,71.76628431533813,0.14369751011117948,3.0162511471632416,1473.8387177463533
0.20724987580111737,70.53286052071446,0.14369751011117948,3.0162511471632416,1524.5252855943147
0.26020701451028677,74.96628942847241,0.14369751011117948,3.0162511471632416,1468.2464201763278
0.23575546879165876,75.6588658443491,0.14369751011117948,3.0162511471632416,1484.578763182991
0.39419198517305465,75.14093401226167,0.14369751011117948,3.0162511471632416,1464.5870417357191
0.24955105680322448,72.00348132268482,0.14369751011117948,3.0162511471632416,1478.4663100741052
0.42765955678272133,70.56118090784757,0.14369751011117948,3.0162511471632416,1479.6081575259882
0.36406725983187255,71.68083032578843,0.14369751011117948,3.0162511471632416,1455.315286050215
0.20904067762367406,75.0570122548594,0.14369751011117948,3.0162511471632416,1506.3988004362755
0.20135745853217513,73.9348870457993,0.14369751011117948,3.0162511471632416,1514.6985143320542
0.21291447925359974,75.80016546461762,0.14369751011117948,3.0162511471632416,1503.8689334823061
0.35148129441193193,72.05608611062262,0.14369751011117948,3.0162511471632416,1452.6167286761356
0.40037045271485383,73.30883272174985,0.14369751011117948,3.0162511471632416,1462.6958188999838
0.2596382051568471,74.74022932982936,0.14369751011117948,3.0162511471632416,1468.223396238818
0.4123522107307682,71.40395165639087,0.14369751011117948,3.0162511471632416,1469.7469255363749
0.2143079850383151,75.784539847958,0.14369751011117948,3.0162511471632416,1502.5231414581106
0.40024096341041904,73.5543860349509,0.14369751011117948,3.0162511471632416,1462.8415748832676
0.4319488575430701,70.04738537991791,0.14369751011117948,3.0162511471632416,1484.3110663233208
0.3930270997760952,70.15091965376807,0.14369751011117948,3.0162511471632416,1469.0342689567524
0.3745301959946593,75.29329609840957,0.14369751011117948,3.0162511471632416,1458.9642225396651
0.4094950546638458,73.87168916656647,0.14369751011117948,3.0162511471632416,1466.9473804220243
0.21003782488676662,74.57843511438317,0.14369751011117948,3.0162511471632416,1505.1620219072138
0.25044552767976386,74.70409600574145,0.14369751011117948,3.0162511471632416,1473.291545660683
0.23123091982641078,72.52275865750465,0.14369751011117948,3.0162511471632416,1489.7045902515513
0.3261327475482466,74.79166747685382,0.14369751011117948,3.0162511471632416,1451.2446791562913
0.3862970320822111,75.62519466887522,0.14369751011117948,3.0162511471632416,1463.9312568518715
0.3575029611440997,71.03302664661773,0.14369751011117948,3.0162511471632416,1457.079333934299
0.41278277494048377,74.58481839725212,0.14369751011117948,3.0162511471632416,1470.140079597692
0.23880324811027273,71.84675204569339,0.14369751011117948,3.0162511471632416,1486.7207417654033
0.38365527298379043,71.92895801832313,0.14369751011117948,3.0162511471632416,1458.7302831062561
0.24826037271722604,72.47652910621832,0.14369751011117948,3.0162511471632416,1477.4194726857422
0.2676896878294501,75.18231711944851,0.14369751011117948,3.0162511471632416,1465.1059117387765
0.377476174320326,70.1323364038603,0.14369751011117948,3.0162511471632416,1465.3366796671874
0.4450511962246705,72.60355724086159,0.14369751011117948,3.0162511471632416,1483.3475193944107
0.3528859014942674,74.08028589741562,0.14369751011117948,3.0162511471632416,1451.4279312695455
0.2136250787478239,70.66249274969513,0.14369751011117948,3.0162511471632416,1516.693163157676
0.3540772424818832,74.7535215821045,0.14369751011117948,3.0162511471632416,1452.9386092148636
0.21058763789504178,75.65141558738412,0.14369751011117948,3.0162511471632416,1505.7711562516008
0.4210364278417043,70.54560892646187,0.14369751011117948,3.0162511471632416,1476.7829728611857
0.3773945712751552,70.91768882698527,0.14369751011117948,3.0162511471632416,1460.8936882635437
0.24328196160562582,75.84458334967722,0.14369751011117948,3.0162511471632416,1479.9686026570923
0.22293025145604953,71.18713384471445,0.14369751011117948,3.0162511471632416,1503.797179863318
0.24588330722007976,70.47363805421922,0.14369751011117948,3.0162511471632416,1490.3767011309396
0.4450067948885481,75.7131552183754,0.14369751011117948,3.0162511471632416,1492.0414724407835
0.31464016061462247,75.35573625885681,0.14369751011117948,3.0162511471632416,1453.419767649446
0.396020237085352,73.93435283639879,0.14369751011117948,3.0162511471632416,1461.8256886613658
0.3591020855269442,73.30858556372532,0.14369751011117948,3.0162511471632416,1451.8114756304471
0.34310328748965935,75.51539617781663,0.14369751011117948,3.0162511471632416,1454.1066073867487
0.23628256366626244,73.93312045066854,0.14369751011117948,3.0162511471632416,1482.6643635225091
0.4365061133895238,73.95037995589043,0.14369751011117948,3.0162511471632416,1480.0950395660745
0.2753356581286795,75.06211338521172,0.14369751011117948,3.0162511471632416,1461.718196407982
0.3445043039518856,73.91947406375452,0.14369751011117948,3.0162511471632416,1450.3724052819334
0.37494398614726654,73.02206132222607,0.14369751011117948,3.0162511471632416,1454.9690229689388
0.36230828881132726,72.33832898739068,0.14369751011117948,3.0162511471632416,1453.2958963840563
0.43514860242387965,73.01880335674744,0.14369751011117948,3.0162511471632416,1478.067376931931
0.2371097474800145,73.13487189452317,0.14369751011117948,3.0162511471632416,1483.283985953364
0.3270881846117355,72.16499128670951,0.14369751011117948,3.0162511471632416,1451.856504252475
0.3010085976851915,72.68871045388208,0.14369751011117948,3.0162511471632416,1454.1393272941104
0.31854218237065457,74.81123159718112,0.14369751011117948,3.0162511471632416,1451.64032334386
0.22980438154943617,72.49908021205533,0.14369751011117948,3.0162511471632416,1490.9619584157824
